customer_id,first_name,last_name,province,customer_segment,risk_tier,created_at,is_active
CUST000131,Nicole,Suarez,QC,small_business,low,2020-12-18,True
CUST000132,Mike,Moore,BC,retail,low,2025-09-20,True
CUST000133,Martha,Warner,QC,newcomer,low,2023-07-16,True
CUST000134,Cheryl,Archer,NB,retail,low,2023-10-16,True
CUST000135,Destiny,Smith,MB,newcomer,low,2021-07-06,False
CUST000136,Lisa,Evans,AB,newcomer,low,2025-03-17,True
CUST000137,Elizabeth,Mcmillan,BC,newcomer,low,2023-08-19,True
CUST000138,Dennis,Wilson,MB,retail,low,2021-01-19,True
CUST000139,Daniel,Tran,QC,student,medium,2021-03-25,True
CUST000140,Joseph,Jacobs,NB,retail,low,2024-02-07,True
CUST000141,Jennifer,Harris,BC,retail,low,2023-05-05,True
CUST000142,Cynthia,Baker,SK,retail,low,2023-01-31,True
CUST000143,Tracy,Whitehead,SK,retail,low,2023-04-08,True
CUST000144,Meghan,Davis,MB,retail,low,2022-09-15,True
CUST000145,Rodney,Hill,MB,newcomer,medium,2026-02-02,True
CUST000146,Adam,Wise,SK,premium,low,2020-07-02,True
CUST000147,Dana,Green,QC,retail,low,2020-10-21,True
CUST000148,Joyce,Arnold,BC,retail,low,2025-02-23,True
CUST000149,Ronald,Smith,ON,retail,low,2021-10-30,True
CUST000150,Charles,Ware,ON,newcomer,low,2021-10-15,True
CUST000151,Rebecca,Gardner,NS,newcomer,low,2024-03-20,True
CUST000152,Mary,Aguilar,AB,retail,low,2025-09-28,True
CUST000153,Earl,Anderson,QC,retail,low,2020-11-19,True
CUST000154,Kyle,Nolan,MB,newcomer,low,2024-07-18,True
CUST000155,Laura,Valencia,SK,premium,low,2025-01-18,True
CUST000156,Rachel,Clark,MB,retail,low,2023-01-18,True
CUST000157,John,Garcia,BC,retail,medium,2021-03-14,True
CUST000158,Kimberly,Henson,QC,retail,medium,2024-10-15,True
CUST000159,Richard,Oliver,MB,small_business,low,2020-08-17,True
CUST000160,Eric,Spears,BC,retail,low,2020-10-30,True
CUST000161,Michelle,Cherry,SK,premium,medium,2022-02-02,False
CUST000162,Lisa,Keith,NB,retail,medium,2023-08-23,True
CUST000163,Angel,Doyle,NB,retail,low,2021-01-06,True
CUST000164,Martin,Galvan,SK,premium,low,2024-08-12,False
CUST000165,Leah,Shields,QC,small_business,low,2022-08-07,True
CUST000166,Lisa,Adams,ON,student,low,2021-03-13,True
CUST000167,Kristin,Rodriguez,QC,retail,high,2024-08-03,True
CUST000168,Monica,Garrison,QC,small_business,medium,2021-11-11,True
CUST000169,Jeffrey,Velasquez,NS,newcomer,medium,2022-01-22,True
CUST000170,Steven,Torres,QC,retail,low,2025-12-01,True
CUST000171,Laura,Perez,QC,retail,low,2023-10-09,True
CUST000172,Andrew,Lee,SK,retail,low,2025-03-12,True
CUST000173,Mark,Lin,ON,retail,low,2022-09-07,True
CUST000174,Tammy,Ramirez,BC,retail,low,2021-09-13,True
CUST000175,Darlene,Ross,SK,premium,low,2023-08-15,True
CUST000176,Tina,Herrera,SK,retail,low,2023-06-22,True
CUST000177,Sheila,Wilson,BC,retail,high,2023-02-04,False
CUST000178,Tara,White,NB,student,low,2022-12-19,True
CUST000179,Sydney,Baker,SK,retail,low,2022-01-03,True
CUST000180,Daniel,Hamilton,MB,retail,medium,2023-01-02,True
CUST000181,Jessica,Edwards,ON,premium,medium,2026-03-25,True
CUST000182,Catherine,Dixon,AB,newcomer,low,2023-02-10,True
CUST000183,Paul,Ray,BC,newcomer,medium,2023-07-06,True
CUST000184,Jonathan,Fletcher,SK,retail,low,2022-11-09,True
CUST000185,Aaron,Frost,NS,student,low,2023-01-05,True
CUST000186,Amanda,Ball,MB,small_business,low,2022-03-21,True
CUST000187,Judy,Lambert,MB,student,low,2020-12-01,True
CUST000188,Michael,Jones,BC,student,low,2025-06-23,True
CUST000189,Elizabeth,Rivera,NS,retail,low,2021-11-12,True
CUST000190,Lee,Charles,SK,retail,medium,2024-12-07,True
CUST000191,Jennifer,Evans,NS,retail,low,2022-01-18,True
CUST000192,Kyle,Ortiz,AB,newcomer,low,2022-08-23,True
CUST000193,Richard,Phillips,NB,retail,low,2022-12-07,True
CUST000194,David,Fisher,QC,retail,medium,2020-10-18,True
CUST000195,Shelby,Byrd,NS,student,medium,2021-03-26,False
CUST000196,Raven,Gilbert,BC,small_business,low,2021-08-15,True
CUST000197,Kevin,Kelley,MB,retail,low,2021-09-29,True
CUST000198,Aaron,Mitchell,NS,retail,low,2023-09-03,True
CUST000199,Russell,Carpenter,ON,retail,low,2022-04-19,True
CUST000200,Diana,Marshall,QC,newcomer,low,2021-03-22,True
CUST000201,Scott,Lewis,ON,student,low,2026-01-30,True
CUST000202,Thomas,Santana,QC,small_business,low,2024-01-08,True
CUST000203,Laura,Jackson,NS,student,medium,2023-09-16,True
CUST000204,Christopher,Robertson,BC,premium,low,2023-03-19,True
CUST000205,Cynthia,Rogers,ON,retail,low,2025-02-01,True
CUST000206,Loretta,Potter,ON,retail,low,2022-09-09,True
CUST000207,Emily,Walker,QC,student,low,2020-06-03,True
CUST000208,James,Johnson,QC,retail,low,2020-07-25,True
CUST000209,John,Alvarez,MB,retail,high,2020-06-22,True
CUST000210,Melissa,Jones,NB,retail,low,2020-12-13,True
CUST000211,Robert,Soto,QC,small_business,low,2021-05-07,True
CUST000212,James,Horton,MB,newcomer,low,2024-11-27,True
CUST000213,Troy,Sanchez,MB,retail,low,2022-01-18,True
CUST000214,Diana,Smith,AB,retail,medium,2025-01-14,True
CUST000215,Karen,Carrillo,NB,retail,low,2021-03-27,True
CUST000216,Daniel,Coleman,NS,premium,low,2023-06-18,True
CUST000217,Gregory,Rubio,QC,retail,low,2025-04-19,True
CUST000218,April,Williams,ON,newcomer,low,2024-11-11,True
CUST000219,John,Charles,NB,retail,low,2024-12-13,True
CUST000220,Stephen,Solis,MB,newcomer,low,2025-09-29,True
CUST000221,Elizabeth,Travis,BC,newcomer,low,2023-12-08,True
CUST000222,Caitlin,Dodson,QC,student,low,2022-03-14,True
CUST000223,Patricia,Salazar,MB,retail,low,2026-01-10,True
CUST000224,Jennifer,Wagner,NS,retail,medium,2022-07-06,True
CUST000225,Maria,Kelley,QC,retail,low,2021-10-29,True
CUST000226,Phyllis,Manning,NB,retail,low,2023-11-28,True
CUST000227,Thomas,Green,QC,small_business,low,2022-09-07,True
CUST000228,John,Walsh,QC,retail,low,2025-10-06,True
CUST000229,Katie,Boyd,NB,retail,medium,2021-05-13,True
CUST000230,Courtney,Hill,QC,retail,low,2021-07-02,True
CUST000231,Chris,Mitchell,ON,retail,high,2022-11-11,True
CUST000232,Joseph,Flores,MB,premium,medium,2024-01-11,True
CUST000233,Amber,Taylor,NS,retail,low,2023-01-28,True
CUST000234,Jesse,Benson,NB,retail,low,2024-11-14,True
CUST000235,Jasmine,Brown,QC,retail,medium,2022-05-08,True
CUST000236,Rick,Daniels,QC,small_business,low,2021-03-01,True
CUST000237,Robert,Clark,MB,retail,low,2021-08-21,True
CUST000238,Robert,Stein,NS,retail,medium,2021-02-28,True
CUST000239,Brandy,Dominguez,QC,retail,low,2021-10-30,True
CUST000240,Melissa,Cannon,BC,retail,low,2022-08-02,True
CUST000241,Omar,Smith,NS,retail,high,2024-02-23,True
CUST000242,Michael,Molina,AB,retail,low,2024-08-31,True
CUST000243,Melissa,Ashley,QC,retail,medium,2024-08-09,True
CUST000244,Robert,Adkins,NS,small_business,low,2021-04-15,True
CUST000245,Amy,Morrison,SK,retail,low,2025-07-22,True
CUST000246,Jeffrey,Robinson,NS,retail,low,2025-09-09,True
CUST000247,Ryan,Johnson,NS,small_business,low,2025-09-06,True
CUST000248,Matthew,Shelton,NB,retail,low,2025-04-23,True
CUST000249,Richard,Martin,SK,premium,low,2025-11-10,True
CUST000250,Tanner,Anderson,BC,premium,low,2020-12-26,True
CUST000251,Cindy,Johnson,QC,retail,low,2022-06-21,True
CUST000252,Phillip,Elliott,SK,retail,low,2021-05-30,True
CUST000253,Anthony,Day,NB,retail,low,2023-02-24,True
CUST000254,Derek,Murray,QC,retail,low,2022-07-27,True
CUST000255,Brent,Gray,BC,retail,low,2023-06-30,True
CUST000256,Jason,Murphy,MB,premium,low,2022-05-26,True
CUST000257,Kathleen,Gray,MB,newcomer,low,2025-05-15,True
CUST000258,Karen,Decker,QC,newcomer,low,2024-11-20,True
CUST000259,Johnny,Miller,MB,retail,low,2022-04-03,False
CUST000260,Andrew,Ryan,AB,retail,low,2020-11-13,True
CUST000261,Zoe,Bell,ON,newcomer,medium,2025-03-09,True
CUST000262,Debra,Harrington,BC,retail,medium,2022-02-04,True
CUST000263,Denise,Webster,SK,retail,low,2024-06-18,True
CUST000264,Stefanie,Gonzalez,MB,student,medium,2021-05-04,True
CUST000265,Andrew,Hernandez,MB,premium,medium,2023-08-22,True
CUST000266,David,Caldwell,NS,student,low,2024-02-23,True
CUST000267,Anne,Robinson,NB,retail,low,2023-02-28,True
CUST000268,Holly,Wang,BC,small_business,low,2024-01-31,True
CUST000269,Gary,Lawson,QC,student,low,2022-02-27,True
CUST000270,Julie,Wilson,BC,retail,medium,2025-05-19,True
CUST000271,Lori,Oconnell,QC,premium,low,2021-06-01,True
CUST000272,Daniel,Johnson,ON,retail,low,2022-05-27,True
CUST000273,Larry,Byrd,QC,retail,low,2021-12-28,False
CUST000274,Susan,Sanders,BC,retail,low,2022-07-24,True
CUST000275,Jennifer,Jones,SK,retail,low,2024-10-06,True
CUST000276,Hannah,Burton,AB,small_business,low,2023-06-14,True
CUST000277,Curtis,Barton,NB,retail,low,2020-05-27,True
CUST000278,Melissa,Burke,AB,retail,medium,2025-10-14,True
CUST000279,David,Riggs,SK,newcomer,low,2025-01-28,True
CUST000280,Kimberly,Reed,BC,retail,low,2023-08-11,True
CUST000281,Ross,Wood,BC,newcomer,low,2021-08-25,False
CUST000282,William,Peterson,ON,retail,low,2025-07-24,True
CUST000283,Melissa,Short,MB,student,low,2022-02-18,True
CUST000284,Daniel,Yu,QC,student,medium,2023-08-14,True
CUST000285,Cynthia,Poole,NS,retail,medium,2025-10-28,True
CUST000286,Jasmine,Graham,SK,newcomer,medium,2021-02-09,True
CUST000287,Jessica,Sheppard,ON,retail,low,2021-03-10,True
CUST000288,Joseph,Morton,NS,premium,low,2025-11-07,False
CUST000289,Amanda,Webb,MB,retail,low,2021-01-04,True
CUST000290,Ryan,Simon,NS,retail,medium,2025-10-14,True
CUST000291,Joseph,Christian,SK,small_business,low,2021-11-01,False
CUST000292,Mariah,Miller,SK,retail,medium,2020-10-03,True
CUST000293,Nicole,Sanchez,NB,retail,low,2025-05-24,True
CUST000294,Steven,Bishop,NS,retail,low,2023-01-10,True
CUST000295,Nicholas,Johnson,NB,retail,low,2021-04-27,True
CUST000296,Melissa,White,NB,retail,high,2022-05-14,False
CUST000297,Jason,Salinas,NB,retail,medium,2025-06-24,True
CUST000298,Matthew,Beard,BC,small_business,low,2025-12-21,True
CUST000299,Jacqueline,Hill,QC,retail,low,2024-11-26,True
CUST000300,Alejandro,Vaughan,BC,student,high,2025-12-16,True
CUST000301,Christopher,Cortez,BC,retail,low,2025-06-17,True
CUST000302,Tracy,Chang,QC,retail,low,2023-07-10,True
CUST000303,Hannah,Brewer,MB,student,low,2024-12-31,True
CUST000304,Travis,Mcguire,SK,retail,low,2023-02-13,True
CUST000305,Christopher,Walker,SK,premium,medium,2024-05-20,False
CUST000306,Heather,Torres,NS,student,low,2022-09-26,True
CUST000307,Bonnie,Kennedy,BC,student,medium,2022-12-16,True
CUST000308,Alyssa,Coleman,AB,retail,low,2022-04-08,True
CUST000309,Julie,Rivera,ON,retail,low,2020-10-12,True
CUST000310,Jacqueline,Nelson,QC,retail,low,2024-11-12,True
CUST000311,John,Martinez,NB,student,medium,2020-12-14,True
CUST000312,James,Wilson,QC,retail,low,2022-10-07,True
CUST000313,Amanda,Gill,BC,retail,medium,2024-04-12,True
CUST000314,Jacob,Robinson,BC,retail,low,2024-12-05,False
CUST000315,Todd,Hardy,NS,premium,low,2023-10-17,True
CUST000316,Tiffany,Warren,MB,retail,high,2025-06-08,True
CUST000317,Justin,Garcia,QC,retail,low,2022-12-04,False
CUST000318,James,Perez,BC,newcomer,medium,2024-08-04,True
CUST000319,Harry,Smith,ON,retail,high,2025-11-10,True
CUST000320,Amanda,Hill,AB,student,low,2023-05-09,True
CUST000321,Terri,Tran,MB,newcomer,low,2020-09-26,True
CUST000322,Heidi,Martinez,MB,retail,low,2021-10-07,True
CUST000323,Miranda,Henry,SK,retail,low,2021-08-29,True
CUST000324,Monique,Andrews,NS,premium,low,2022-09-28,True
CUST000325,Taylor,Alexander,NS,retail,low,2025-02-17,True
CUST000326,Jack,Williams,QC,retail,high,2024-09-27,True
CUST000327,Shelley,Woods,AB,premium,medium,2021-08-19,True
CUST000328,Lynn,Morales,AB,student,low,2022-10-25,True
CUST000329,Charles,Soto,MB,retail,low,2020-09-23,True
CUST000330,Brian,Hernandez,AB,retail,low,2021-03-12,True
CUST000331,Anna,Torres,SK,retail,low,2020-10-08,True
CUST000332,Victoria,Wilson,MB,student,medium,2024-10-26,True
CUST000333,Kathy,Obrien,ON,newcomer,low,2021-10-30,True
CUST000334,Krystal,Perez,NB,retail,medium,2025-06-30,True
CUST000335,Alexandra,Hayes,BC,premium,low,2024-12-27,True
CUST000336,Scott,Dalton,NS,student,low,2022-07-09,True
CUST000337,Veronica,Torres,ON,retail,low,2020-09-17,True
CUST000338,Christine,Lynch,SK,retail,medium,2021-01-03,True
CUST000339,Jody,Meza,BC,retail,low,2022-10-01,True
CUST000340,Jared,Clark,SK,student,low,2022-07-20,True
CUST000341,Donna,Moore,NS,student,high,2022-03-11,True
CUST000342,Glenn,Jones,SK,retail,low,2026-01-08,False
CUST000343,Aaron,Hayes,ON,newcomer,low,2023-10-08,True
CUST000344,Brittney,Carter,BC,small_business,low,2022-01-21,True
CUST000345,Jesse,Mann,AB,retail,low,2025-02-01,True
CUST000346,Jacqueline,Gibson,NB,retail,low,2024-01-13,True
CUST000347,Grace,Bradshaw,BC,retail,low,2025-08-15,False
CUST000348,Kristin,Weber,NB,retail,low,2020-12-15,True
CUST000349,Donna,Peck,NS,student,medium,2022-06-25,True
CUST000350,Ronald,Stephens,SK,retail,low,2023-05-11,True
CUST000351,Deborah,Kerr,MB,student,low,2023-10-19,True
CUST000352,Margaret,Jones,NS,retail,low,2020-11-02,False
CUST000353,Gabriel,Parker,MB,retail,low,2023-04-03,True
CUST000354,Kaitlyn,Carroll,NS,premium,medium,2021-11-23,True
CUST000355,Keith,Martinez,QC,retail,low,2023-02-04,True
CUST000356,Haley,Lyons,AB,retail,low,2020-12-12,False
CUST000357,Sherri,Mason,BC,retail,medium,2023-04-11,True
CUST000358,Troy,Miller,AB,newcomer,low,2025-10-02,True
CUST000359,Bill,Reynolds,QC,student,low,2021-01-09,False
CUST000360,Marcus,Wright,NB,newcomer,medium,2024-07-20,True
CUST000361,Christopher,Hayden,MB,retail,low,2024-02-01,True
CUST000362,Mary,Johnston,AB,retail,medium,2025-04-26,False
CUST000363,Stephanie,Key,NB,small_business,low,2024-05-10,True
CUST000364,Emily,Adams,SK,retail,medium,2021-11-13,True
CUST000365,Billy,Avila,ON,retail,low,2023-01-28,True
CUST000366,Thomas,Pearson,MB,retail,low,2022-07-25,True
CUST000367,Sabrina,White,SK,retail,medium,2024-10-25,True
CUST000368,Brenda,Walters,MB,student,low,2021-03-05,True
CUST000369,Travis,Davis,AB,retail,medium,2023-01-05,True
CUST000370,Michael,Cook,NS,retail,low,2021-07-11,True
CUST000371,Elizabeth,Hodge,SK,retail,low,2024-09-29,True
CUST000372,Mark,Steele,SK,student,high,2023-09-06,True
CUST000373,Keith,Landry,MB,newcomer,low,2026-03-12,True
CUST000374,Lisa,Pierce,SK,retail,low,2024-12-29,True
CUST000375,Shawn,Edwards,QC,newcomer,high,2022-11-01,True
CUST000376,Marcus,Cordova,AB,premium,low,2023-11-05,True
CUST000377,Richard,Robertson,NB,student,medium,2022-02-17,True
CUST000378,Vanessa,Sandoval,AB,student,low,2023-11-15,True
CUST000379,Amy,Gutierrez,SK,retail,low,2020-06-05,True
CUST000380,Jacob,Cox,ON,small_business,medium,2025-01-23,True
CUST000381,Katherine,Garrett,BC,retail,low,2024-08-22,True
CUST000382,Kathleen,Harris,SK,retail,low,2024-01-07,True
CUST000383,Andrea,Pennington,BC,retail,low,2021-03-27,True
CUST000384,Samuel,Wolfe,MB,student,low,2021-02-19,True
CUST000385,David,Dudley,QC,retail,low,2023-11-17,True
CUST000386,Chelsea,Allen,QC,premium,low,2025-08-24,True
CUST000387,Eric,Pierce,BC,student,high,2024-04-20,True
CUST000388,Andrea,Davis,NS,premium,low,2021-08-10,True
CUST000389,Victoria,Durham,NB,retail,high,2022-02-01,True
CUST000390,Steven,Wilson,NS,retail,high,2024-10-30,True
CUST000391,Marilyn,Jimenez,AB,small_business,medium,2024-11-22,False
CUST000392,Jennifer,Hicks,NB,retail,medium,2021-02-16,True
CUST000393,Joshua,Davenport,BC,retail,medium,2022-06-10,True
CUST000394,Tina,Sanchez,ON,small_business,low,2025-01-20,True
CUST000395,Andrea,Reyes,AB,retail,low,2026-02-22,True
CUST000396,Sandra,Romero,AB,student,low,2025-10-10,True
CUST000397,Natasha,Shields,ON,retail,high,2023-11-20,True
CUST000398,Joshua,Tyler,NS,retail,medium,2022-09-29,False
CUST000399,Robert,Villa,AB,retail,low,2020-06-22,True
CUST000400,William,Hoover,NB,newcomer,low,2024-05-10,True
CUST000401,Justin,Evans,NS,student,low,2022-01-17,True
CUST000402,Brenda,Duarte,SK,retail,low,2024-04-04,True
CUST000403,Tracy,Hernandez,SK,premium,low,2024-09-13,False
CUST000404,Amanda,Reed,BC,retail,low,2020-05-18,True
CUST000405,Andrea,Daniels,SK,small_business,low,2025-06-08,True
CUST000406,Stanley,Morris,ON,retail,low,2024-03-08,True
CUST000407,Jacob,Terry,AB,small_business,low,2025-07-03,True
CUST000408,Ashley,Hall,SK,retail,medium,2023-11-21,True
CUST000409,Kimberly,Williams,AB,premium,high,2026-02-24,True
CUST000410,Julie,Thornton,AB,student,low,2020-12-13,True
CUST000411,Lisa,Hughes,NS,student,low,2023-08-21,True
CUST000412,Elizabeth,Hoover,MB,retail,low,2022-04-17,True
CUST000413,Tina,Simpson,SK,student,low,2025-03-20,True
CUST000414,Benjamin,Shaw,NB,retail,medium,2022-10-24,True
CUST000415,Brittany,Kane,MB,newcomer,low,2026-02-20,True
CUST000416,Morgan,Alexander,BC,retail,low,2023-01-04,True
CUST000417,Alicia,Bryant,SK,newcomer,high,2023-07-26,True
CUST000418,Jennifer,Ortiz,SK,retail,medium,2020-11-03,True
CUST000419,Diana,Moore,SK,retail,medium,2024-10-01,False
CUST000420,Terrance,Costa,ON,small_business,low,2025-08-30,True
CUST000421,Matthew,Schwartz,ON,retail,medium,2025-10-11,True
CUST000422,Debra,Christian,ON,retail,low,2024-08-17,True
CUST000423,Melissa,Villarreal,SK,retail,low,2020-11-25,True
CUST000424,Norman,Stewart,MB,retail,low,2026-02-18,True
CUST000425,Jennifer,Malone,BC,retail,low,2021-06-29,True
